year,concrete, brick,wood,steel, glass,plastics,aluminium ,copper
1850,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1851,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1852,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1853,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1854,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1855,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1856,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1857,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1858,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1859,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1860,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1861,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1862,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1863,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1864,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1865,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1866,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1867,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1868,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1869,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1870,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1871,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1872,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1873,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1874,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1875,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1876,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1877,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1878,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1879,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1880,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1881,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1882,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1883,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1884,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1885,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1886,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1887,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1888,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1889,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1890,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1891,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1892,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1893,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1894,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1895,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1896,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1897,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1898,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1899,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1900,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1901,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1902,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1903,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1904,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1905,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1906,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1907,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1908,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1909,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1910,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1911,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1912,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1913,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1914,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1915,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1916,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1917,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1918,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1919,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1920,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1921,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1922,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1923,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1924,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1925,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1926,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1927,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1928,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1929,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1930,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1931,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1932,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1933,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1934,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1935,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1936,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1937,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1938,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1939,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1940,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1941,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1942,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1943,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1944,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1945,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1946,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1947,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1948,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1949,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1950,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1951,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1952,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1953,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1954,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1955,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1956,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1957,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1958,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1959,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1960,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1961,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1962,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1963,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1964,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1965,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1966,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1967,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1968,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1969,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1970,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1971,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1972,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1973,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1974,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1975,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1976,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1977,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1978,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1979,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1980,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1981,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1982,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1983,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1984,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1985,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1986,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1987,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1988,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1989,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1990,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
