year,concrete, brick,wood,steel, glass,plastics,aluminium ,copper
1639,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1640,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1641,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1642,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1643,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1644,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1645,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1646,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1647,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1648,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
